"SCRIPTID","NAME","USERID","CREATEDATE","DATEOFMODIFIED","RELEASE","CATEGORY","DETAILS","MODULE","REPOSITORY","DESIGNER","SYSCODE","HOSTNAME","REVIEWER","REVIEW_STARTDATE","REVIEW_ENDDATE","ACTIVEX"
3488,"FT_FMS_OHTest","RA9053539","19/06/2020","2020/06/19 00:33:06","9.2","Trash","Test OH","FMS","AutHubRepo\EOne\9.2\Trash","RA9053539","09J","0","","","","false"
3489,"FT_FMS_OpStatus","RA9053539","19/06/2020","2020/06/19 02:30:53","9.2","Trash","Op Status Check","FMS","AutHubRepo\EOne\9.2\Trash","RA9053539","09J","0","","","","false"
3490,"CaseSENSITIVE_TEST","VK9076634","19/06/2020","2020/06/19 03:00:49","9.2","Trash","CaseSENSITIVE_TEST","SRM","AutHubRepo\EOne\9.2\Trash","VK9076634","04","0","","","","false"
3493,"FT_SRM_Collection","RA9053539","19/06/2020","2020/06/19 03:56:20","9.2","Trash","Coll Testing in 9.2","SRM","AutHubRepo\EOne\9.2\Trash","RA9053539","41F","0","","","","false"
3494,"FT_SRM_OQ release","IC8823790","19/06/2020","2020/06/19 03:56:37","9.2","Trash","create OQ order and attach supplier","SRM","AutHubRepo\EOne\9.2\Trash","IC8823790","43","0","","","","false"
3495,"SS_ListofValuesCLick_01","SS7654321","19/06/2020","2020/06/19 04:11:21","9.2","Trash","dsa","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","03B","0","","","","false"
3496,"PR_JEUpdate","IC8812450","19/06/2020","2020/06/19 04:18:31","9.2","Trash","Create JE batch, save it and then update it.","FMS","AutHubRepo\EOne\9.2\Trash","IC8812450","09","0","","","","false"
3500,"FT_SRM_CollTemplate","RA9053539","19/06/2020","2020/06/19 05:09:24","9.2","Trash","PCW42 - Coll Template","SRM","AutHubRepo\EOne\9.2\Trash","RA9053539","41F","0","","","","false"
3502,"SS_REGI-TREE_01","SS7654321","19/06/2020","2020/06/19 05:49:08","9.2","Trash","ds","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","12","0","","","","false"
3503,"SS_REGITREEGRID_1","SS7654321","19/06/2020","2020/06/19 06:36:08","9.2","Trash","asda","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","03B","0","","","","false"
3504,"SS_TRGRI_01","SS7654321","19/06/2020","2020/06/19 06:59:58","9.2","Trash","ds","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","12","0","","","","false"
3505,"SS_TRGRID_03","SS7654321","19/06/2020","2020/06/19 07:06:07","9.2","Trash","sd","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","03B","0","","","","false"
3508,"SS_JE_PIYUSH_01","SS7654321","19/06/2020","2020/06/19 08:31:15","9.2","Trash","sd","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","12","0","","","","false"
3511,"SS_PIY_01","SS7654321","19/06/2020","2020/06/19 09:11:50","9.2","Trash","ghg","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","32","0","","","","false"
3512,"PIY_01","SS7654321","19/06/2020","2020/06/19 09:18:49","9.2","Trash","ds","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","40G","0","","","","false"
3513,"PIY_02","SS7654321","19/06/2020","2020/06/19 09:26:17","9.2","Trash","ds","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","12","0","","","","false"
3519,"invadj2-Copy","VK9076634","19/06/2020","","9.2","Trash","","OFP","AutHubRepo\EOne\9.2\Trash","IC8800951","41","0","","","","false"
3520,"AneeshScriptTest","VK9076634","19/06/2020","2020/06/19 22:31:32","9.2","Trash","AneeshFastpathissue","SRM","AutHubRepo\EOne\9.2\Trash","VK9076634","00","0","","","","false"
3483,"SS_linChk_01","SS7654321","19/06/2020","2020/06/18 21:58:57","9.2","Trash","sd","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
3477,"SS_ANEES_02","SS7654321","19/06/2020","2020/06/18 20:17:30","9.2","Trash","sds","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","12","0","","","","false"
3478,"SS_ANEE_02","SS7654321","19/06/2020","2020/06/18 20:36:49","9.2","Trash","sds","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","03B","0","","","","false"
3479,"SS_AneS_05","SS7654321","19/06/2020","2020/06/18 20:48:24","9.2","Trash","sd","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","03B","0","","","","false"
3480,"SS_linkCheck_01","SS7654321","19/06/2020","2020/06/18 21:16:15","9.2","Trash","sd","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","03B","0","","","","false"
3481,"SS_LinkCheck_02","SS7654321","19/06/2020","2020/06/18 21:34:56","9.2","Trash","sd","SOE","AutHubRepo\EOne\9.2\Trash","SS7654321","32","0","","","","false"
8027,"FT_HCM_Bug_33792625_ASecTesting","BV9077354","19/06/2023","2023/06/19 02:12:13","9.2","FT","BUG 33792625 - EXEMPTING TAX TYPE G1 FOR AN OREGON EMPLOYEE IS DOUBLING THE GROSS WAGES<br>","HCM","AutHubRepo\EOne\9.2\FT","BV9077354","07","0","","","","false"
8029,"FT_MFG_LOCHOLD_DISCRETEITEM_R31410","PS9056588","19/06/2023","","9.2","FT","","MFG","AutHubRepo\EOne\9.2\FT","PS9056588","31","1","RK9078162","28-7-2023","07/30/2023","false"
3861,"FT_MFG_NoIssue_OverSetup_ScrapYes_UnderCompletion_MultipleWO","IC8871610","19/07/2020","","9.2","FT","","MFG","AutHubRepo\EOne\9.2\FT","IC8871610","31A","0","FQ1234567","08/19/2021","08/31/2021","false"
6444,"SS_UBEParam_01010","SS7654321","19/07/2021","2021/07/18 21:26:23","9.2","Trash","dsds","FMS","AutHubRepo\EOne\9.2\Trash","SS7654321","12","0","","","","false"
6445,"SS_UBEParam_020202","SS7654321","19/07/2021","2021/07/18 21:35:35","9.2","Trash","dsadsa","FMS","AutHubRepo\EOne\9.2\Trash","SS7654321","12","0","","","","false"
6446,"FT_HCM_AUSTP_LUMPSUMS_SCRPT4","BV9077354","19/07/2021","2021/07/19 04:06:20","9.2","FT","Verifying lumpsums A,B,C,D","HCM","AutHubRepo\EOne\9.2\FT","BV9077354","75A","0","SP9077688","13-9-2022","10/17/2022","false"
7122,"FT_HCM_BUG34060486 PHILADELPHIA RESIDENT TAXABLE GROSS","PY9072027","19/07/2022","2022/07/19 10:44:54","9.2","Trash","BUG34060486  	<br>PHILADELPHIA RESIDENTS WORKING OUTSIDE OF PHILADELPHIA TAXABLE WAGES INCORRECT","HCM","AutHubRepo\EOne\9.2\Trash","PY9072027","07","0","","","","false"
8168,"Orc_Test_Jul17_E2E-Copy","SR9078040","19/07/2023","","9.2","Trash","","FMS","AutHubRepo\EOne\9.2\Trash","SR9078040","03B","1","","","","false"
8165,"July17th","IC8823870","19/07/2023","2023/07/19 00:02:31","9.2","Trash","","FMS","AutHubRepo\EOne\9.2\Trash","IC8823870","01","0","","","","false"
8166,"orc-test123_I","MY9077944","19/07/2023","2023/07/19 02:23:16","9.2","Trash","","SRM","AutHubRepo\EOne\9.2\Trash","MY9077944","01","0","","","","false"
4233,"FT_SRM_FastTest","VK9076634","19/08/2020","2020/08/19 21:55:41","9.2","Trash","Regtest","SRM","AutHubRepo\EOne\9.2\Trash","VK9076634","00","0","","","","false"
4221,"FT_FMS_FA_ProcessingOptions_P12115","AP9076327","19/08/2020","","9.2","FT","Script to set up processing options for P1204","FMS","AutHubRepo\EOne\9.2\FT","AP9076327","12","0","","","","false"
4220,"FT_FMS_FA_ProcessingOptions_P12215","AP9076327","19/08/2020","","9.2","FT","Script to set up processing options for P1204","FMS","AutHubRepo\EOne\9.2\FT","AP9076327","12","0","","","","false"
4219,"FT_FMS_FA_ProcessingOptions_P12011","AP9076327","19/08/2020","","9.2","FT","Script to set up processing options for P1204","FMS","AutHubRepo\EOne\9.2\FT","AP9076327","12","0","","","","false"
4214,"VP_P4210_OCE2","VP9074292","19/08/2020","2020/08/19 03:29:43","9.2","Trash","","SOE","AutHubRepo\EOne\9.2\Trash","VP9074292","42B","0","","","","false"
4213,"VP_P4210_OCE1","VP9074292","19/08/2020","2020/08/19 03:17:02","9.2","Trash","","SOE","AutHubRepo\EOne\9.2\Trash","VP9074292","42B","0","","","","false"
4212,"VP_P4210_OCE","VP9074292","19/08/2020","2020/08/19 02:57:45","9.2","Trash","","SOE","AutHubRepo\EOne\9.2\Trash","VP9074292","42B","0","","","","false"
4232,"FT_SOE_check price and availability P4210 negative scenario","SP9073695","19/08/2020","","9.2","FT","to verify Check price and availability in p4210 in negative scenario","SOE","AutHubRepo\EOne\9.2\FT","SP9073695","45","0","BP9077063","","08/31/2021","false"
4222,"VP_P4210_ORDHDRF","VP9074292","19/08/2020","2020/08/19 06:58:39","9.2","Trash","","SOE","AutHubRepo\EOne\9.2\Trash","VP9074292","42B","0","","","","false"
4224,"P4210_OCH","VP9074292","19/08/2020","2020/08/19 07:55:19","9.2","Trash","","SOE","AutHubRepo\EOne\9.2\Trash","VP9074292","42B","0","","","","false"
4231,"FT_SRM_PO_Add_MultipleLn_Dom_JLnTy_BCSUVTax_AccDist","PS9074823","19/08/2020","2020/08/19 10:38:31","9.2","FT","","SRM","AutHubRepo\EOne\9.2\FT","PS9074823","43","0","IC8823870","10-6-2021","08/31/2021","false"
4210,"FT_FMS_FA_ProcessingOptions_P12212","AP9076327","19/08/2020","","9.2","FT","Script to set up processing options for P1204","FMS","AutHubRepo\EOne\9.2\FT","AP9076327","12","0","","","","false"
4207,"FT_FMS_FA_ProcessingOptions_P1205","AP9076327","19/08/2020","","9.2","FT","Script to set up processing options for P1204","FMS","AutHubRepo\EOne\9.2\FT","AP9076327","12","0","","","","false"
4208,"VP_P4210_OC","VP9074292","19/08/2020","2020/08/19 02:11:09","9.2","Trash","","SOE","AutHubRepo\EOne\9.2\Trash","VP9074292","42B","0","","","","false"
4209,"VP_P4210_ORDC","VP9074292","19/08/2020","2020/08/19 02:20:18","9.2","Trash","","SOE","AutHubRepo\EOne\9.2\Trash","VP9074292","42B","0","","","","false"
4211,"FT_FMS_FA_ParentHistoryInfo","AP9076327","19/08/2020","","9.2","FT","Script for complete asset creation process flow","FMS","AutHubRepo\EOne\9.2\FT","AP9076327","12","0","FQ1234567","12-9-2022","","false"
6543,"CIT_MFG_P41024-3","PS9056588","19/08/2021","","9.2","CIT","","MFG","AutHubRepo\EOne\9.2\CIT","PS9056588","30","0","","","","false"
7158,"copy_FT_SRM_ATRL04 SVPIL FEE MATCH WITH TAX OVERRIDE ","IC8823790","19/08/2022","","9.2","FT","Invoice fee matching with rule 04 with SVPIL. Tax is overridden  in P0411z1 and fee is not inserted in F4311","SRM","AutHubRepo\EOne\9.2\FT","IC8823790","43B","0","","","","false"
7204,"FT_HCM_AUSTP_LUMPSUMS_SCRPT4-Copy_SM","BV9077354","19/09/2022","","9.2","FT","Verifying lumpsums A,B,C,D","HCM","AutHubRepo\EOne\9.2\FT","BV9077354","75A","0","","","","false"
7199,"FT_HCM_BUG34475537 PRE-PAYROLL CALCULATES INCORRECT ONE-T","PY9072027","19/09/2022","2022/09/19 06:48:22","9.2","Trash","BUG34475534 PRE-PAYROLL CALCULATES INCORRECT ONE-TIME OVERRIDE CAUSING GTN ERROR.","HCM","AutHubRepo\EOne\9.2\Trash","PY9072027","07","0","","","","false"
7198,"FT_SRM_Qty.level adj. with auto-reprice OFF-Copy","BM9077371","19/09/2022","","9.2","FT","Qty.level adj. with auto-reprice OFF.adjustment lines has FG associated","SRM","AutHubRepo\EOne\9.2\FT","IC8823790","43","0","","","","false"
8548,"OFP_OFP_SOP_002_UAT-Copy","DL9070144","19/09/2023","","9.2","Trash","","OFP","AutHubRepo\EOne\9.2\Trash","IC8838633","42","0","","","","false"
5022,"FT_FMS_P03B120_Select","YP9073708","19/10/2020","2020/10/19 10:22:38","9.2","FT","The purpose of the test is to inquire on a recurring invoice and make few updates to it.","FMS","AutHubRepo\EOne\9.2\FT","YP9073708","03B","0","","","","false"
5021,"FT_MFG_09Cost_NoIssue_UnderTimeUpdateforL,M,S_ScrapYes_STDCompletion_MultipleWO","SL9077266","19/10/2020","","9.2","FT","Validate R31802A for No Issue, Under Time Update for labor, Machine and Setup, with Scrap and standard completions for 09 Cost","MFG","AutHubRepo\EOne\9.2\FT","SL9077266","31A","0","VK9076634","16-6-2021","08/31/2021","false"
7255,"FT_HCM_LoginAndUBE","CS9076571","19/10/2022","2022/10/18 22:35:01","9.2","FT","","HCM","AutHubRepo\EOne\9.2\FT","CS9076571","07","0","","","","false"
5278,"FT_MFG_R31804_STDIssue_STDUpdateforL,M,S_ScrapYes_NoCompletion_MultipleWO","SL9077266","19/11/2020","","9.2","FT","Validate R31804 for standard Issue, Standard Time Update for labor, Machine and Setup, with Scrap and No completions","MFG","AutHubRepo\EOne\9.2\FT","SL9077266","31A","0","SP9077688","10-8-2021","08/31/2021","false"
5288,"FT_SOE_AP_AdvancedPricing_Set_Y","AT9074188","19/11/2020","2020/11/25 21:27:51","9.2","FT","This script is to test P4210 and P42101 with advanced pricing ON. P4210 and P42101 verified for adjustment schedule control is present.","SOE","AutHubRepo\EOne\9.2\FT","AT9074188","45","0","SP9077688","2-8-2021","08/31/2021","false"
5280,"FT_HCM_END ENROL_EO","BV9077354","19/11/2020","2020/11/19 04:28:04","9.2","FT","End enrollment under enrollment overrides","HCM","AutHubRepo\EOne\9.2\FT","BV9077354","08B","0","IC8823870","30-7-2021","08/31/2021","false"
5281,"LOC_76A_AP_002_Withholding Calculation","JA9074321","19/11/2020","","9.2","Trash","Col_Voucher3","LOC","AutHubRepo\EOne\9.2\Trash","MR9077039","76C","0","","","","false"
5285,"FT_FMS_Foreign_Invoice_With_Discount","YP9073708","19/11/2020","2020/11/19 10:12:45","9.2","FT","The purpose of the test is to enter a foreign invoice with discount","FMS","AutHubRepo\EOne\9.2\FT","YP9073708","03B","0","SD9077442","2-8-2021","08/31/2021","false"
5286,"FT_MFG_R31804_STDIssue_STDUpdateforL,M,S_ScrapYes_OverCompletion_MultipleWO","SL9077266","19/11/2020","","9.2","FT","Validate R31804 for standard Issue, Standard Time Update for labor, Machine and Setup, with Scrap and Over completions","MFG","AutHubRepo\EOne\9.2\FT","SL9077266","31A","0","FQ1234567","08/16/2021","08/31/2021","false"
5287,"FT_MFG_R31804_STDIssue_STDUpdateforL,M,S_ScrapYes_STDCompletion_MultipleWO","SL9077266","19/11/2020","","9.2","FT","Validate R31804 for standard Issue, Standard Time Update for labor, Machine and Setup, without Scrap and standard completions","MFG","AutHubRepo\EOne\9.2\FT","SL9077266","31A","0","FQ1234567","08/16/2021","08/31/2021","false"
5274,"HCM_ESS_OPEN_ENROLLMENT","PY9072027","19/11/2020","","9.2","BPF","Employee Self Service in Open Enrollment.","HCM","AutHubRepo\EOne\9.2\BPF","PY9072027","08B","0","SD9077442","7-9-2021","01/27/2022","false"
5273,"FT_MFG_R31804_STDIssue_STDUpdateforL,M,S_ScrapYes_UnderCompletion_MultipleWO","SL9077266","19/11/2020","","9.2","FT","Validate R31804 for standard Issue, Standard Time Update for labor, Machine and Setup, with Scrap and under completions","MFG","AutHubRepo\EOne\9.2\FT","SL9077266","31A","0","SP9077688","10-8-2021","08/31/2021","false"
5271,"LOC_76A_AP_001_Duplicate Invoice Number","MR9077039","19/11/2020","19/11/2020","9.2","FT","Col_Voucher3","LOC","AutHubRepo\EOne\9.2\FT","MR9077039","76C","0","SD9077442","13-9-2022","09/20/2022","false"
5290,"FT_FMS_ForeinCurrencyWithDiscount1","SK9077004","19/11/2020","","9.2","FT","Foreign Currency with discount","FMS","AutHubRepo\EOne\9.2\FT","SK9077004","04","0","","","","false"
5636,"test-20-01","SD9077442","20/01/2021","2021/01/20 01:43:22","9.2","Trash","","FMS","AutHubRepo\EOne\9.2\Trash","SD9077442","01","0","","","","false"
5655,"FT_SRM_FATP1","PS9074823","20/01/2021","2021/01/20 07:06:16","9.2","FT","","SRM","AutHubRepo\EOne\9.2\FT","PS9074823","43","0","","","","false"
5654,"FT_SRM_FATP","PS9074823","20/01/2021","2021/01/20 06:52:40","9.2","FT","SAMPLE","SRM","AutHubRepo\EOne\9.2\FT","PS9074823","43","0","","","","false"
5637,"CRM_testscript","RR9076538","20/01/2021","2021/01/20 01:45:17","9.2","BPF","testscript","CRM","AutHubRepo\EOne\9.2\BPF","RR9076538","05A","0","","","","false"
7594,"FT_FMS_Update unposted voucher and post","IC8735933","20/02/2023","2023/02/19 21:37:14","9.2","FT","Update unposted voucher and post","FMS","AutHubRepo\EOne\9.2\FT","IC8735933","04","0","PG9076925","3-4-2023","04/05/2023","false"
7598,"FT_HCM_Bug_34974844","AS9077848","20/02/2023","2023/02/20 01:58:46","9.2","FT","A section","HCM","AutHubRepo\EOne\9.2\FT","AS9077848","08","1","","","","false"
7601,"TestOrchestrator2023","BM9077371","20/02/2023","2023/02/20 04:24:33","9.2","Trash","test","FMS","AutHubRepo\EOne\9.2\Trash","BM9077371","00","0","","","","false"
8797,"FT_HCM_VERIFY_CA_HIST_TAXX","IC8995276","20/02/2024","2024/02/20 06:51:33","9.2","Trash","Script to check the TAXX for tax types in Tax history tables of Canadian payroll.","HCM","AutHubRepo\EOne\9.2\Trash","IC8995276","77","1","","","","false"
8795,"FT_SOE_BUG_35853510","SS9070540","20/02/2024","2024/02/20 04:12:49","9.2","FT","","SOE","AutHubRepo\EOne\9.2\FT","SS9070540","42","0","SR9078040","20-3-2024","03/24/2024","false"
1644,"FT_SOE_SS_GROUP1","SS7654321","20/03/2020","2020/03/20 00:12:27","9.2","Trash","Group","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","42","0","","","","false"
1646,"FT_SOE_SS_GROUP3","SS7654321","20/03/2020","2020/03/20 00:33:48","9.2","Trash","test","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
1645,"FT_SOE_SS_GROUP2","SS7654321","20/03/2020","2020/03/20 00:25:40","9.2","Trash","test","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2342,"FT_SOE_SS_J24","SS7654321","20/04/2020","2020/04/20 05:31:32","9.2","Trash","sds","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2341,"SS_FR_22","SS7654321","20/04/2020","2020/04/20 05:04:39","9.2","Trash","sds","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2351,"FT_SOE_SS_FR_31","SS7654321","20/04/2020","2020/04/20 21:08:34","9.2","Trash","dsds","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2353,"SS_FR_33","SS7654321","20/04/2020","2020/04/20 21:34:19","9.2","Trash","fdf","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2317,"SS_FR_7","SS7654321","20/04/2020","2020/04/20 00:16:21","9.2","Trash","sd","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2318,"SS_FR_11","SS7654321","20/04/2020","2020/04/20 00:25:20","9.2","Trash","sd","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2319,"FT_SOE_SS_FR_12","SS7654321","20/04/2020","2020/04/20 00:41:57","9.2","Trash","kjh","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2323,"FT_SRM_Demo0_P4210testTestTestTestTestTestTestTest12345sf","VK9076634","20/04/2020","2020/04/20 01:24:35","9.2","Trash","Demo Script","SRM","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","VK9076634","01","0","","","","false"
2321,"SS_FR_14","SS7654321","20/04/2020","2020/04/20 00:50:14","9.2","Trash","dfd","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2325,"SS_FR_15","SS7654321","20/04/2020","2020/04/20 02:58:10","9.2","Trash","df","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2326,"SS_FR_16","SS7654321","20/04/2020","2020/04/20 03:15:51","9.2","Trash","ddsf","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2330,"SS_FR_19","SS7654321","20/04/2020","2020/04/20 03:52:41","9.2","Trash","sd","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2344,"FT_SOE_SS_FR_25","SS7654321","20/04/2020","2020/04/20 05:44:20","9.2","Trash","gh","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2336,"SS_FR21","SS7654321","20/04/2020","2020/04/20 04:28:12","9.2","Trash","sd","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2352,"SS_FR_32","SS7654321","20/04/2020","2020/04/20 21:13:16","9.2","Trash","sds","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
2349,"SS_FR_29","SS7654321","20/04/2020","2020/04/20 07:10:46","9.2","Trash","dss","SOE","\\den01ccp.us.oracle.com\NewScriptBuilderRepo\EOne\9.2\Trash","SS7654321","00","0","","","","false"
6015,"FT_SRM_FinalDeployTest_01","VK9076634","20/04/2021","2021/04/20 00:55:25","9.2","FT","Final DeployTest","SRM","AutHubRepo\EOne\9.2\FT","VK9076634","00","0","","","","false"
6013,"FT_SRM_Deplotest","VK9076634","20/04/2021","2021/04/19 23:51:47","9.2","FT","Deploy test","SRM","AutHubRepo\EOne\9.2\FT","VK9076634","00","0","","","","false"
6011,"FT_SRM_MailTest","VK9076634","20/04/2021","2021/04/19 23:22:52","9.2","FT","MailTest","SRM","AutHubRepo\EOne\9.2\FT","VK9076634","00","0","","","","false"
6037,"FT_SOE_NBLOTSTS SO Entry P4210","IC8838633","20/04/2021","2021/04/20 08:55:10","9.2","FT","Verify the SO is not displaying error when Lot status is non-blank for Location 1.A.2 1NK14 item 987183.P42101|QACIT42101P4210|QACIT4210Item: 9871831.A.2 1NK14 - Z (Approved)1.A.3 1NK14 - B (Non-approved)","SOE","AutHubRepo\EOne\9.2\FT","IC8838633","41","0","SS9076765","7-9-2021","09/14/2021","false"
